Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV-12, URL: http://61.150.67.62:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-12, URL: http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-12, URL: http://114.83.223.132:9999/udp/239.45.3.10:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-12, URL: http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4100 ms
Name: CCTV-12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-12, URL: http://27.14.153.181:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-12, URL: http://163.177.122.33:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-12, URL: http://171.14.89.179:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-12, URL: http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5169 ms
Name: CCTV-12, URL: http://116.117.106.74:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1468 ms
Name: CCTV-12, URL: http://110.7.130.44:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-12, URL: http://116.117.106.42:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 804 ms
Name: CCTV-12, URL: http://223.166.234.19:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-12, URL: http://110.7.130.51:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1050 ms
Name: CCTV-12, URL: http://110.7.130.91:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-12, URL: http://110.7.129.116:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-12, URL: http://171.117.44.5:9999/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-12, URL: http://58.53.152.198:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-12, URL: http://223.166.234.19:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-12, URL: http://171.117.18.156:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-12, URL: http://171.117.12.191:9999/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-12, URL: http://110.7.129.204:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-12, URL: http://114.254.83.83:2222/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: None, Response Time: 7011 ms
Name: CCTV-12, URL: http://111.196.129.152:20000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1137 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-12, URL: http://119.32.12.32:2901/udp/224.1.100.78:11111$订阅源, Date: None, Resolution: None, Response Time: 1240 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-12, URL: http://123.159.129.209:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2896 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: CCTV-12, URL: http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 351 ms
Name: CCTV-12, URL: http://222.129.139.91:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 2720 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: CCTV-12, URL: http://114.252.238.87:8000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 9930 ms
Name: CCTV-12, URL: http://221.198.194.158:8888/udp/225.1.1.142:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-12, URL: http://171.14.89.182:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-12, URL: http://118.248.166.248:8088/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-12, URL: http://101.23.217.245:8090/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-12, URL: http://116.135.38.201:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-12, URL: http://101.74.31.52:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-12, URL: http://a15c1d.tv.netsite.cc/proxy/1321786312/1321786312.m3u8$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-12, URL: http://110.7.130.134:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-12, URL: http://223.166.234.149:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 371 ms
Name: CCTV-12, URL: http://14.212.185.71:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-12, URL: http://182.113.7.123:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-12, URL: http://106.118.70.215:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-12, URL: http://171.117.15.146:9999/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-12, URL: http://m.951688.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1729 ms
Name: CCTV-12, URL: http://117.190.144.101:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1050 ms
Name: CCTV-12, URL: http://1.203.184.45:4000/udp/225.1.8.112:8232$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-12, URL: http://1.203.184.45:4000/udp/225.1.8.12:8124$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-12, URL: http://219.159.194.172:8181/tsfile/live/faacts/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2762 ms
Name: CCTV-12, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1900 ms
Name: CCTV-12, URL: http://123.122.163.183:19999/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 5578 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3003&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8602&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5913&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://118.77.152.185:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-12, URL: http://222.142.203.26:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://111.196.135.75:8686/udp/239.3.1.64:8124$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-12, URL: http://163.177.122.63:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3856&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://222.142.93.213:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0965&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://124.116.183.146:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3997 ms
Name: CCTV-12, URL: http://101.65.33.225:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2727 ms
Name: CCTV-12, URL: http://182.117.233.220:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-12, URL: http://222.142.71.157:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3643&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://119.62.27.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1481&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://36.35.111.84:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0342&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9457&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://222.142.66.120:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-12, URL: http://171.110.42.238:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-12, URL: http://182.117.144.238:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-12, URL: http://171.110.42.239:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-12, URL: http://36.35.172.10:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-12, URL: http://115.48.62.39:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2388 ms
Name: CCTV-12, URL: http://115.48.61.235:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2164 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5197&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://114.105.187.147:9901/tsfile/live/1068_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-12, URL: http://125.43.242.140:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5615&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3980&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://245573.tv.netsite.cc/proxy/1321786312/1321786312.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-12, URL: http://14.19.168.64:4022/udp/239.77.1.109:5146$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-12, URL: http://163.177.122.40:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-12, URL: http://36.35.172.21:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-12, URL: http://101.74.28.105:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-12, URL: http://36.35.111.168:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-12, URL: http://36.35.111.195:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: CCTV-12, URL: http://115.48.62.210:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3323 ms
Name: CCTV-12, URL: http://124.231.213.182:9999/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-12, URL: http://113.236.17.12:9901/tsfile/live/1162_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-12, URL: http://114.252.239.133:9876/udp/239.3.1.64:8124$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7845&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 709 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1439 ms
Name: CCTV-13, URL: http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-13, URL: http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV-13, URL: http://139.196.151.191:6846/rtp/239.45.1.198:5140$组播源, Date: None, Resolution: None, Response Time: 2946 ms
Name: CCTV-13, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-13, URL: http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-13, URL: http://39.98.201.151:9090/udp/225.1.1.10:8128$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV-13, URL: http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 350 ms
Name: CCTV-13, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$订阅源, Date: None, Resolution: None, Response Time: 7542 ms
Name: CCTV-13, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000005000001827/index.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-13, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv13$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-13, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-13, URL: http://139.196.151.191:2419/rtp/239.45.1.198:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3956 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV-13, URL: http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-13, URL: http://139.196.151.191:3557/rtp/239.45.1.198:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2946 ms
Name: CCTV-13, URL: http://112.102.217.173:9003//hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2258 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 920 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-13, URL: http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-13, URL: http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: CCTV-13, URL: http://live.nctv.top/6688/bfgd.php?id=067$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
