Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-12, URL: http://113.15.187.53:8181/tsfile/live/faacts/0012_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://218.90.108.214:7700/rtp/239.49.8.135:6000$江苏电信组播源|1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-12, URL: http://218.90.108.214:7700/rtp/239.49.1.12:6000$江苏电信组播源|1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-12, URL: http://122.9.151.210:5984/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2339 ms
Name: CCTV-12, URL: http://123.56.129.203:5984/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2371 ms
Name: CCTV-12, URL: http://123.56.129.203:5984/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2371 ms
Name: CCTV-12, URL: http://120.55.49.231:4869/rtp/233.50.201.123:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: CCTV-12, URL: http://120.55.49.231:4869/rtp/233.50.201.12:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: CCTV-12, URL: http://110.177.146.152:888/udp/239.1.1.19:8019$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-12, URL: http://221.196.151.5:8888/udp/225.1.1.142:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-12, URL: http://219.159.194.131:8181/tsfile/live/0012_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 294 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-13, URL: http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-13, URL: http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-13, URL: http://139.196.151.191:6846/rtp/239.45.1.198:5140$组播源, Date: None, Resolution: None, Response Time: 10014 ms
Name: CCTV-13, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-13, URL: http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-13, URL: http://39.98.201.151:9090/udp/225.1.1.10:8128$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-13, URL: http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-13, URL: http://vod.hnqczh.cn:808/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-13, URL: http://1.24.190.98:10089/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1379 ms
Name: CCTV-13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-13, URL: http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 902 ms
Name: CCTV-13, URL: http://139.196.151.191:4874/rtp/239.45.1.198:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 10787 ms
Name: CCTV-13, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108$订阅源, Date: None, Resolution: None, Response Time: 1194 ms
Name: CCTV-13, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000005000001827/index.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-13, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv13$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-13, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-13, URL: http://139.196.151.191:2419/rtp/239.45.1.198:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 10119 ms
Name: CCTV-13, URL: http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5752 ms
Name: CCTV-13, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV-13, URL: http://120.76.248.139/live/bfgd/4200000067.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://139.196.151.191:9963/rtp/239.45.1.198:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 4687 ms
Name: CCTV-13, URL: http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-13, URL: http://139.196.151.191:3557/rtp/239.45.1.198:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 6972 ms
Name: CCTV-13, URL: http://112.102.217.173:9003//hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 340 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-13, URL: http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV-13, URL: http://123.56.129.203:3588/rtp/225.1.8.168:8130$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8247 ms
Name: CCTV-13, URL: http://123.56.129.203:3588/rtp/225.1.1.10:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8247 ms
Name: CCTV-13, URL: http://123.56.129.203:2126/rtp/225.1.8.168:8130$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8475 ms
Name: CCTV-13, URL: http://123.56.129.203:2126/rtp/225.1.1.10:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8475 ms
Name: CCTV-13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-13, URL: http://139.196.151.191:5340/rtp/239.45.1.198:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3920 ms
Name: CCTV-13, URL: http://123.56.129.203:2053/rtp/225.1.8.168:8130$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8412 ms
Name: CCTV-13, URL: http://123.56.129.203:2053/rtp/225.1.1.10:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8412 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-13, URL: http://101.23.216.69:8090/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-13, URL: http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-13, URL: http://www.a-1.top:35455/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 832 ms
Name: CCTV-13, URL: http://www.a-1.top:35455/ysptp/cctv13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 832 ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-13, URL: http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-13, URL: https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://42.48.50.232:9002/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-13, URL: http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-13, URL: http://live.nctv.top/6688/bfgd.php?id=067$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: CCTV-13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: CCTV-13, URL: http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2806 ms
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-13, URL: http://61.145.208.64:9003//hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-13, URL: http://122.9.151.210:7269/rtp/238.255.2.16:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: CCTV-13, URL: http://27.41.246.172:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-13, URL: http://112.234.23.81:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV-13, URL: http://27.41.245.129:9003//hls/16/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-13, URL: http://120.40.60.246:9981/rtp/239.61.2.23:8132$福建电信组播源, Date: 2024-11-10, Resolution: None, Response Time: 321 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV-13, URL: http://122.9.151.210:7091/rtp/238.255.2.16:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9541 ms
Name: CCTV-13, URL: http://113.15.187.53:8181/tsfile/live/faacts/0013_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://218.90.108.214:7700/rtp/239.49.9.43:6000$江苏电信组播源|1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-13, URL: http://218.90.108.214:7700/rtp/239.49.1.13:6000$江苏电信组播源|1920x1080, Date: 2024-11-22, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-13, URL: http://122.9.151.210:5984/rtp/238.255.2.16:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2339 ms
Name: CCTV-13, URL: http://123.56.129.203:5984/rtp/225.1.8.168:8130$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2371 ms
Name: CCTV-13, URL: http://123.56.129.203:5984/rtp/225.1.1.10:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2371 ms
Name: CCTV-13, URL: http://120.55.49.231:4869/rtp/233.50.201.246:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: CCTV-13, URL: http://120.55.49.231:4869/rtp/233.50.201.13:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: CCTV-13, URL: http://110.177.146.152:888/udp/239.1.1.20:8020$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13, URL: http://221.196.151.5:8888/udp/225.1.2.193:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-13, URL: http://219.159.194.131:8181/tsfile/live/0013_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 902 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-14, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-14, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1360 ms
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-14, URL: http://vod.hnqczh.cn:808/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-14, URL: http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源, Date: None, Resolution: None, Response Time: 10014 ms
Name: CCTV-14, URL: http://139.196.151.191:4874/rtp/239.45.3.23:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 10787 ms
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-14, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$订阅源, Date: None, Resolution: None, Response Time: 1194 ms
Name: CCTV-14, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000013647/index.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-14, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv14$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-14, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-14, URL: http://139.196.151.191:2419/rtp/239.45.3.23:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 10119 ms
Name: CCTV-14, URL: http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5752 ms
Name: CCTV-14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-14, URL: http://139.196.151.191:9963/rtp/239.45.3.23:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 4687 ms
