Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3947 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-14, URL: http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-14, URL: http://61.163.181.78:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: CCTV-14, URL: http://117.72.68.25:9930/migu.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-14, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-14, URL: http://120.55.49.231:8617/rtp/233.50.201.14:5140$组播源, Date: None, Resolution: None, Response Time: 2733 ms
Name: CCTV-14, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-14, URL: http://210.22.75.86:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 286 ms
Name: CCTV-14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-14, URL: http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-14, URL: http://101.43.66.162/migunew.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 298 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-14, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 357 ms
Name: CCTV-14, URL: http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1353 ms
Name: CCTV-14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-14, URL: http://120.55.49.231:8617/rtp/233.50.201.124:5140$组播源, Date: None, Resolution: None, Response Time: 2733 ms
Name: CCTV-14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-14, URL: http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5632 ms
Name: CCTV-14, URL: http://113.220.232.121:9999/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-14, URL: http://www.zzlag.top:9087/tsfile/live/1023_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-14, URL: http://116.117.105.198:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-14, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-14, URL: http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-14, URL: http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1353 ms
Name: CCTV-14, URL: http://116.117.106.144:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-14, URL: http://vod.hnqczh.cn:808/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-14, URL: http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源, Date: None, Resolution: None, Response Time: 2828 ms
Name: CCTV-14, URL: http://123.56.129.203:4310/rtp/225.1.8.114:8236$组播源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV-14, URL: http://120.55.49.231:3095/rtp/233.50.201.124:5140$组播源, Date: None, Resolution: None, Response Time: 2761 ms
Name: CCTV-14, URL: http://222.94.215.155:4022/rtp/239.49.8.136:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-14, URL: http://171.13.115.66:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-14, URL: http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-14, URL: http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源, Date: None, Resolution: None, Response Time: 2692 ms
Name: CCTV-14, URL: http://122.9.151.210:887/rtp/238.255.2.17:5999$组播源, Date: None, Resolution: None, Response Time: 2830 ms
Name: CCTV-14, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14, URL: http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源, Date: None, Resolution: None, Response Time: 2691 ms
Name: CCTV-14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-14, URL: http://139.196.151.191:4874/rtp/239.45.3.23:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2688 ms
Name: CCTV-14, URL: http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3692 ms
Name: CCTV-14, URL: http://121.24.98.154:8090/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-14, URL: http://coolcat.synology.me:4022/rtp/239.3.1.65:8132$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-14, URL: http://122.9.151.210:3637/rtp/238.255.2.17:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2829 ms
Name: CCTV-14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV-14, URL: http://113.102.83.24:4022/udp/239.77.1.161:5146$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-14, URL: http://ygbh666.cn/aikmigu.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 245 ms
Name: CCTV-14, URL: http://110.157.220.19:8088/udp/238.125.5.66:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-14, URL: http://www.zzlag.top:9087/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-14, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$订阅源, Date: None, Resolution: None, Response Time: 1951 ms
Name: CCTV-15, URL: http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: CCTV-15, URL: http://101.43.66.162/migunew.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 298 ms
Name: CCTV-15, URL: http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源, Date: None, Resolution: None, Response Time: 2830 ms
Name: CCTV-15, URL: http://116.117.105.198:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-15, URL: http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV-15, URL: http://171.13.115.66:808/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV-15, URL: http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-15, URL: http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-15, URL: http://117.72.68.25:9930/migu.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-15, URL: http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1353 ms
Name: CCTV-15, URL: http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源, Date: None, Resolution: None, Response Time: 2692 ms
Name: CCTV-15, URL: http://139.196.151.191:7549/rtp/239.45.1.200:5140$组播源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-15, URL: http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源, Date: None, Resolution: None, Response Time: 2828 ms
Name: CCTV-15, URL: http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 736 ms
Name: CCTV-15, URL: http://123.56.129.203:4310/rtp/225.1.8.115:8052$组播源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV-15, URL: http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源, Date: None, Resolution: None, Response Time: 2691 ms
Name: CCTV-15, URL: http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-15, URL: http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-15, URL: http://www.zzlag.top:9087/tsfile/live/1024_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-15, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-15, URL: http://121.24.98.232:8090/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-15, URL: http://120.55.49.231:8617/rtp/233.50.201.15:5140$组播源, Date: None, Resolution: None, Response Time: 2733 ms
Name: CCTV-15, URL: http://113.220.232.121:9999/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-15, URL: http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-15, URL: http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5632 ms
Name: CCTV-15, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-15, URL: http://123.182.60.29:9002/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV-15, URL: http://120.55.49.231:3095/rtp/233.50.201.15:5140$组播源, Date: None, Resolution: None, Response Time: 2761 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-15, URL: http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源, Date: None, Resolution: None, Response Time: 2828 ms
Name: CCTV-15, URL: http://61.163.181.78:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: CCTV-15, URL: http://222.94.215.155:4022/rtp/239.49.1.15:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-15, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-15, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1532 ms
Name: CCTV-15, URL: http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-15, URL: http://139.196.151.191:4874/rtp/239.45.1.200:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2688 ms
Name: CCTV-15, URL: http://121.24.98.154:8090/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-15, URL: http://coolcat.synology.me:4022/rtp/239.3.1.153:8136$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-15, URL: http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3692 ms
Name: CCTV-15, URL: http://122.9.151.210:3637/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2829 ms
Name: CCTV-15, URL: http://www.zzlag.top:9087/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-15, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014$订阅源, Date: None, Resolution: None, Response Time: 1951 ms
Name: CCTV-15, URL: http://ygbh666.cn/aikmigu.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 245 ms
Name: CCTV-15, URL: http://110.157.220.19:8088/udp/238.125.4.84:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-15, URL: http://113.102.83.24:4022/udp/239.77.1.239:5146$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-16, URL: http://120.55.49.231:6519/rtp/233.50.201.192:5140$组播源, Date: None, Resolution: None, Response Time: 8952 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4203 ms
Name: CCTV-16, URL: http://122.9.151.210:2676/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 2836 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-16, URL: http://122.9.151.210:2597/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 2813 ms
Name: CCTV-16, URL: http://122.9.151.210:3203/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 2827 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 343 ms
Name: CCTV-16, URL: http://122.9.151.210:2224/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 2812 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-16, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$订阅源, Date: None, Resolution: None, Response Time: 410 ms
